homeTeam;awayTeam;homeScore;awayScore;dateOfMatch;attendance
Plitvica;Beretinec;1;5;18.10.2025;60
Zelengaj;Drava;5;0;18.10.2025;100
Sloboda;Dubravka;1;2;19.10.2025;70
Mladost VT;Nova Ves;1;4;19.10.2025;100
Semovec;Zadrugar;0;1;19.10.2025;150
Obres;Mladost SL;3;1;19.10.2025;200
